composition,instruction_level,sensitive_attr,turn,n_pairs,sd_visible,sd_ciego,sd_placebo,F,p_fisher,p_levene
hetero_api_gpt,level_0_neutral,country,0,21,3743.0276242677865,5240.064538949354,1840.4978573284698,0.5102379918550727,0.14090674986800572,0.5150144827606211
hetero_api_gpt,level_0_neutral,country,1,21,5690.954221428672,6659.278454109355,1881.730664622303,0.7303244395741983,0.48856474676069966,0.5955245797135016
hetero_api_gpt,level_0_neutral,country,2,21,4168.913484931209,9187.440057595193,4365.496473262667,0.20590018077527483,0.0008617828294989384,0.008021352983047599
hetero_api_gpt,level_0_neutral,country,3,21,5717.081449631409,7192.537576540501,4351.370684751083,0.6318070680741676,0.31266618420045716,0.25808330883024905
hetero_api_gpt,level_0_neutral,country,4,21,6414.061821560005,5674.652947549504,4374.580757418316,1.2775787253750086,0.5889935262426711,0.40434728090174554
hetero_api_gpt,level_0_neutral,gender,0,21,3143.238649115114,5240.064538949354,1840.4978573284698,0.35981680245735753,0.02700880637119082,0.2155187884973969
hetero_api_gpt,level_0_neutral,gender,1,21,4478.883674751743,6659.278454109355,1881.730664622303,0.4523610631954452,0.08365061524362716,0.27332516231110926
hetero_api_gpt,level_0_neutral,gender,2,21,5168.191862247376,9187.440057595193,4365.496473262667,0.31643769953970485,0.013269043278085247,0.002509395591225427
hetero_api_gpt,level_0_neutral,gender,3,21,5573.316240088753,7192.537576540501,4351.370684751083,0.6004309823873584,0.26248800132844174,0.5519658144700188
hetero_api_gpt,level_0_neutral,gender,4,21,6541.520994465412,5674.652947549504,4374.580757418316,1.3288588933260064,0.5307728074310929,0.6272605083859406
hetero_api_gpt,level_1_professional,country,0,21,3143.290287477312,2598.8388267876576,1840.4978573284698,1.4628853414078415,0.40226555419085575,0.19418179808986769
hetero_api_gpt,level_1_professional,country,1,21,4240.655156780632,7404.734030374217,1881.730664622303,0.32797971790269487,0.016263578054248606,0.01930677034481061
hetero_api_gpt,level_1_professional,country,2,21,7238.2916837977355,7329.761092573642,4365.496473262667,0.9751973697328137,0.9557706592947739,0.5553196595038664
hetero_api_gpt,level_1_professional,country,3,21,6050.218839388982,9773.18887293353,4351.370684751083,0.3832388986654584,0.03753896483211739,0.11284310658822297
hetero_api_gpt,level_1_professional,country,4,21,8143.755758670462,10812.680031482829,4374.580757418316,0.5672608053640114,0.2135597320861676,0.747474609109392
hetero_api_gpt,level_1_professional,gender,0,21,3149.261878393682,2598.8388267876576,1840.4978573284698,1.4684489706395736,0.3976141122697694,0.3857509854491611
hetero_api_gpt,level_1_professional,gender,1,21,4613.249872040134,7404.734030374217,1881.730664622303,0.38814592335973447,0.040052370378689646,0.19895668045689247
hetero_api_gpt,level_1_professional,gender,2,21,6707.821538724056,7329.761092573642,4365.496473262667,0.8374971939383612,0.6955298885334349,0.4847366406014437
hetero_api_gpt,level_1_professional,gender,3,21,8087.990224693365,9773.18887293353,4351.370684751083,0.684870802410339,0.40458857866711495,0.47539594737528035
hetero_api_gpt,level_1_professional,gender,4,21,7960.3685208474135,10812.680031482829,4374.580757418316,0.5420004462990493,0.17948624153047,0.42583490590718975
hetero_api_gpt,level_2_identity,country,0,21,4584.397953165652,4845.40347351632,1840.4978573284698,0.8951683677920453,0.8068486975093643,0.18323278713858132
hetero_api_gpt,level_2_identity,country,1,21,3892.9495203495017,6663.486701566805,1881.730664622303,0.34131429188344886,0.020297854028034575,0.05057407481478697
hetero_api_gpt,level_2_identity,country,2,21,3686.4020214328684,6660.960037777417,4365.496473262667,0.30628923620651,0.010987954671281342,0.024790417087228466
hetero_api_gpt,level_2_identity,country,3,21,6188.004333120621,8999.918042160632,4351.370684751083,0.4727419139734492,0.10184945814615229,0.1483365020290843
hetero_api_gpt,level_2_identity,country,4,21,5219.896694810862,7386.802764651458,4374.580757418316,0.4993566181495414,0.12883520624043288,0.4788110435951556
hetero_api_gpt,level_2_identity,gender,0,21,3780.994126556256,4845.40347351632,1840.4978573284698,0.6089086069088987,0.27569515871051414,0.41837766344130256
hetero_api_gpt,level_2_identity,gender,1,21,4466.3311501711805,6663.486701566805,1881.730664622303,0.4492610518392604,0.08107016002848748,0.13391847566026113
hetero_api_gpt,level_2_identity,gender,2,21,5522.543122027757,6660.960037777417,4365.496473262667,0.6873921609486221,0.40913918560295315,0.28098626975132035
hetero_api_gpt,level_2_identity,gender,3,21,5108.160748981365,8999.918042160632,4351.370684751083,0.322145450339275,0.014694617016191895,0.037005399741461255
hetero_api_gpt,level_2_identity,gender,4,21,5915.451411178683,7386.802764651458,4374.580757418316,0.6413022694596129,0.32851495921886653,0.19065577657733832
hetero_local,level_0_neutral,country,0,21,3787.766682388402,5240.064538949354,2145.4492411063984,0.522508268387037,0.15522812543206338,0.769049588578379
hetero_local,level_0_neutral,country,1,21,4872.423599917913,6413.597653386421,2884.0031784082316,0.5771472793431671,0.2276656643914868,0.2200988450105535
hetero_local,level_0_neutral,country,2,21,3348.3528439309252,5199.328080952984,3812.2421557009866,0.414732422818332,0.05563416103318262,0.40880539294658547
hetero_local,level_0_neutral,country,3,21,3346.646544851132,7244.23161054702,4612.262649260902,0.21341996274838645,0.0011037159909473944,0.10919873842377693
hetero_local,level_0_neutral,country,4,21,4408.375957770947,3624.3605749860526,5440.546196915086,1.4794301160470256,0.3885820232596404,0.29279993705018176
hetero_local,level_0_neutral,gender,0,21,4584.389159096011,5240.064538949354,2145.4492411063984,0.7654021569684891,0.5555032323299695,0.992193346539864
hetero_local,level_0_neutral,gender,1,21,3844.322282523249,6413.597653386421,2884.0031784082316,0.35928257477926623,0.026795868091882197,0.09183925555143997
hetero_local,level_0_neutral,gender,2,21,3886.827232774035,5199.328080952984,3812.2421557009866,0.5588509952832659,0.20189579094452562,0.26238933302176504
hetero_local,level_0_neutral,gender,3,21,2533.9790659122427,7244.23161054702,4612.262649260902,0.12235490703747016,1.7187316355003676e-05,0.007477627170191429
hetero_local,level_0_neutral,gender,4,21,4225.7739265966065,3624.3605749860526,5440.546196915086,1.359407692380663,0.49856494209874413,0.7628310375194804
hetero_local,level_1_professional,country,0,21,3212.318727906071,2598.8388267876576,2145.4492411063984,1.5278424284132432,0.3510370848085045,0.5074657688274934
hetero_local,level_1_professional,country,1,21,4405.753210652476,6721.277304419901,2884.0031784082316,0.4296716555754482,0.06590089678716254,0.21044259013007988
hetero_local,level_1_professional,country,2,21,4148.554900161753,6935.8909119778655,3812.2421557009866,0.35775785304998625,0.026194567114003454,0.06669453068737967
hetero_local,level_1_professional,country,3,21,6647.74429150307,6689.287942606487,4612.262649260902,0.9876176213165824,0.9780492525131431,0.9972090296790305
hetero_local,level_1_professional,country,4,21,5730.521061391617,7325.114819549023,5440.546196915086,0.6120111760709611,0.280595587162337,0.7705218624393475
hetero_local,level_1_professional,gender,0,21,3531.4032024920953,2598.8388267876576,2145.4492411063984,1.8464430618522718,0.17894623649876262,0.11975963577685148
hetero_local,level_1_professional,gender,1,21,4637.362213130132,6721.277304419901,2884.0031784082316,0.4760344797161426,0.10499069486190539,0.2909121671327651
hetero_local,level_1_professional,gender,2,21,4700.085097816802,6935.8909119778655,3812.2421557009866,0.4592053450314888,0.08952306179886588,0.7742509343725974
hetero_local,level_1_professional,gender,3,21,4921.233509446321,6689.287942606487,4612.262649260902,0.5412378542947047,0.17850314791389468,0.09702157752403294
hetero_local,level_1_professional,gender,4,21,4857.174870023666,7325.114819549023,5440.546196915086,0.4396819181665919,0.0734080425339369,0.22590076250677096
hetero_local,level_2_identity,country,0,21,3860.440729698259,4845.40347351632,2145.4492411063984,0.6347663344767027,0.317574535677373,0.4477489424570351
hetero_local,level_2_identity,country,1,21,5539.271191066077,9126.487728862587,2884.0031784082316,0.3683815808199391,0.030585086074394842,0.07321039902394422
hetero_local,level_2_identity,country,2,21,5294.43550565544,8120.058383720308,3812.2421557009866,0.4251292835769773,0.06266135710460781,0.11396513569986089
hetero_local,level_2_identity,country,3,21,5792.326271392112,8100.308258260052,4612.262649260902,0.5113319631822916,0.14215325547652943,0.36351832344862045
hetero_local,level_2_identity,country,4,21,5483.151934978959,6458.245981160412,5440.546196915086,0.7208275806295589,0.47071520669116756,0.46602678983419565
hetero_local,level_2_identity,gender,0,21,3577.4853298165895,4845.40347351632,2145.4492411063984,0.5451246620514459,0.18354225184525372,0.5874006043369298
hetero_local,level_2_identity,gender,1,21,4001.327791244979,9126.487728862587,2884.0031784082316,0.19222103556247808,0.0005316167285802359,0.013229746547422414
hetero_local,level_2_identity,gender,2,21,4776.484238948207,8120.058383720308,3812.2421557009866,0.34601776320766103,0.02187708196361977,0.2865157576795342
hetero_local,level_2_identity,gender,3,21,4971.597418636129,8100.308258260052,4612.262649260902,0.3766940973679155,0.03435581382894895,0.2056334521477357
hetero_local,level_2_identity,gender,4,21,5035.606932033297,6458.245981160412,5440.546196915086,0.6079592641975224,0.2742027846136388,0.7209231668619251
homo_gpt,level_0_neutral,country,0,21,3585.744664991252,2704.1030539146386,3028.24904653344,1.758378012794154,0.2155953416358467,0.0360222428993189
